DATA,DOLAR_FECHAMENTO,DOLAR_ABERTURA,DOLAR_MAX,DOLAR_MIN
30/06/2023,4.7860,4.8559,4.8709,4.7828
29/06/2023,4.8553,4.8516,4.8750,4.8283
28/06/2023,4.8506,4.8121,4.8717,4.8097
27/06/2023,4.8103,4.7650,4.8148,4.7505
26/06/2023,4.7675,4.7838,4.7870,4.7579
23/06/2023,4.7864,4.7719,4.8073,4.7653
22/06/2023,4.7689,4.7648,4.7884,4.7507
21/06/2023,4.7630,4.7907,4.8170,4.7624
20/06/2023,4.7902,4.7780,4.8086,4.7734
19/06/2023,4.7772,4.8202,4.8320,4.7587
16/06/2023,4.8199,4.8112,4.8506,4.8060
15/06/2023,4.8102,4.8144,4.8446,4.7949
14/06/2023,4.8146,4.8627,4.8678,4.7962
13/06/2023,4.8622,4.8622,4.8799,4.8475
12/06/2023,4.8613,4.8794,4.9007,4.8611
09/06/2023,4.8791,4.9208,4.9276,4.8524
07/06/2023,4.9235,4.9134,4.9325,4.8995
06/06/2023,4.9125,4.9292,4.9564,4.9004
05/06/2023,4.9289,4.9581,4.9765,4.9121
02/06/2023,4.9571,5.0148,5.0152,4.9453
01/06/2023,5.0140,5.0553,5.0588,5.0044
31/05/2023,5.0574,5.0365,5.1279,5.0365
30/05/2023,5.0357,5.0174,5.0700,4.9990
29/05/2023,5.0171,4.9942,5.0209,4.9736
26/05/2023,4.9939,5.0375,5.0375,4.9774
25/05/2023,5.0356,4.9618,5.0448,4.9422
24/05/2023,4.9619,4.9717,4.9767,4.9349
23/05/2023,4.9714,4.9665,4.9952,4.9503
22/05/2023,4.9667,4.9983,5.0063,4.9528
19/05/2023,4.9981,4.9668,5.0033,4.9433
18/05/2023,4.9652,4.9401,4.9818,4.9391
17/05/2023,4.9396,4.9411,4.9714,4.9226
16/05/2023,4.9402,4.8893,4.9542,4.8847
15/05/2023,4.8904,4.9196,4.9335,4.8853
12/05/2023,4.9195,4.9308,4.9567,4.9079
11/05/2023,4.9295,4.9443,4.9847,4.9254
10/05/2023,4.9424,4.9882,4.9914,4.9345
09/05/2023,4.9862,5.0097,5.0374,4.9728
08/05/2023,5.0097,4.9531,5.0186,4.9410
05/05/2023,4.9518,4.9847,5.0080,4.9250
04/05/2023,4.9822,4.9959,5.0346,4.9694
03/05/2023,4.9949,5.0398,5.0524,4.9812
02/05/2023,5.0387,4.9893,5.0535,4.9889
01/05/2023,4.9889,4.9875,4.9895,4.9875
28/04/2023,4.9865,4.9776,5.0200,4.9776
27/04/2023,4.9771,5.0445,5.0490,4.9693
26/04/2023,5.0435,5.0542,5.0746,5.0353
25/04/2023,5.0497,5.0348,5.0845,5.0294
24/04/2023,5.0337,5.0481,5.0863,5.0339
21/04/2023,5.0486,5.0493,5.0493,5.0489
20/04/2023,5.0486,5.0759,5.0864,5.0360
19/04/2023,5.0753,4.9859,5.0895,4.9859
18/04/2023,4.9840,4.9415,4.9974,4.9097
17/04/2023,4.9413,4.9102,4.9573,4.8988
14/04/2023,4.9096,4.9279,4.9653,4.8922
13/04/2023,4.9272,4.9190,4.9405,4.8927
12/04/2023,4.9181,5.0077,5.0108,4.9155
11/04/2023,5.0054,5.0667,5.0675,4.9886
10/04/2023,5.0655,5.0559,5.0938,5.0368
07/04/2023,5.0549,5.0599,5.0599,5.0559
06/04/2023,5.0570,5.0345,5.0837,5.0342
05/04/2023,5.0340,5.0724,5.0778,5.0163
